providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0OU79302366U850_3,2,3_79302366,Under,-112,1.89285715,1.89,25/28,8.5,,Unknown,True,8502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302366_3,2,1_79302366,ARI Diamondbacks,-125,1.8,1.80,4/5,None Specified,ARI Diamondbacks,Team,True,1284592921,['SGP'],"[{'id': '29934', 'name': 'ARI Diamondbacks', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302366_1,2,1_79302366,NY Yankees,+105,2.05,2.05,21/20,None Specified,NY Yankees,Team,True,1284594917,['SGP'],"[{'id': '29825', 'name': 'NY Yankees', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302367P150_3,2,2_79302367,PIT Pirates,-148,1.67567568,1.67,25/37,1.5,PIT Pirates,Team,True,1499,"['MainPointLine', 'SGP']","[{'id': '29924', 'name': 'PIT Pirates', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302367N150_1,2,2_79302367,TB Rays,+124,2.24,2.24,31/25,-1.5,TB Rays,Team,True,1501,"['MainPointLine', 'SGP']","[{'id': '29880', 'name': 'TB Rays', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302367O900_1,2,3_79302367,Over,-102,1.98039216,1.98,50/51,9,,Unknown,True,9000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302367U900_3,2,3_79302367,Under,-118,1.84745763,1.84,50/59,9,,Unknown,True,9002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302367_3,2,1_79302367,PIT Pirates,+140,2.4,2.40,7/5,None Specified,PIT Pirates,Team,True,1284592928,['SGP'],"[{'id': '29924', 'name': 'PIT Pirates', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302367_1,2,1_79302367,TB Rays,-166,1.60240964,1.60,50/83,None Specified,TB Rays,Team,True,1284594924,['SGP'],"[{'id': '29880', 'name': 'TB Rays', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79302368O850_1,2,3_79302368,Over,-115,1.86956522,1.86,20/23,8.5,,Unknown,True,8500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302368U850_3,2,3_79302368,Under,-105,1.95238096,1.95,20/21,8.5,,Unknown,True,8502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302368_3,2,1_79302368,WAS Nationals,+136,2.36,2.36,34/25,None Specified,WAS Nationals,Team,True,1284592935,['SGP'],"[{'id': '29836', 'name': 'WAS Nationals', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302368_1,2,1_79302368,TOR Blue Jays,-162,1.61728396,1.61,50/81,None Specified,TOR Blue Jays,Team,True,1284594931,['SGP'],"[{'id': '29868', 'name': 'TOR Blue Jays', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302388N150_3,2,2_79302388,KC Royals,+170,2.7,2.70,17/10,-1.5,KC Royals,Team,True,-1501,"['MainPointLine', 'SGP']","[{'id': '29965', 'name': 'KC Royals', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302388P150_1,2,2_79302388,MIL Brewers,-205,1.48780488,1.48,20/41,1.5,MIL Brewers,Team,True,-1499,"['MainPointLine', 'SGP']","[{'id': '29847', 'name': 'MIL Brewers', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302388O850_1,2,3_79302388,Over,-110,1.90909091,1.90,10/11,8.5,,Unknown,True,8500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302388U850_3,2,3_79302388,Under,-110,1.90909091,1.90,10/11,8.5,,Unknown,True,8502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302388_3,2,1_79302388,KC Royals,+105,2.05,2.05,21/20,None Specified,KC Royals,Team,True,1284593222,['SGP'],"[{'id': '29965', 'name': 'KC Royals', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302388_1,2,1_79302388,MIL Brewers,-125,1.8,1.80,4/5,None Specified,MIL Brewers,Team,True,1284595218,['SGP'],"[{'id': '29847', 'name': 'MIL Brewers', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302387N150_3,2,2_79302387,MIN Twins,+110,2.1,2.10,11/10,-1.5,MIN Twins,Team,True,-1501,"['MainPointLine', 'SGP']","[{'id': '29909', 'name': 'MIN Twins', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302387P150_1,2,2_79302387,CHI White Sox,-130,1.76923077,1.76,10/13,1.5,CHI White Sox,Team,True,-1499,"['MainPointLine', 'SGP']","[{'id': '29970', 'name': 'CHI White Sox', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302387O750_1,2,3_79302387,Over,+102,2.02,2.02,51/50,7.5,,Unknown,True,7500,"['MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302387U750_3,2,3_79302387,Under,-122,1.81967214,1.81,50/61,7.5,,Unknown,True,7502,"['MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302387_3,2,1_79302387,MIN Twins,-166,1.60240964,1.60,50/83,None Specified,MIN Twins,Team,True,1284592956,['SGP'],"[{'id': '29909', 'name': 'MIN Twins', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302387_1,2,1_79302387,CHI White Sox,+140,2.4,2.40,7/5,None Specified,CHI White Sox,Team,True,1284594952,['SGP'],"[{'id': '29970', 'name': 'CHI White Sox', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302389P150_3,2,2_79302389,LA Angels,-175,1.57142858,1.57,4/7,1.5,LA Angels,Team,True,1499,"['MainPointLine', 'SGP']","[{'id': '29901', 'name': 'LA Angels', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302389N150_1,2,2_79302389,STL Cardinals,+145,2.45,2.45,29/20,-1.5,STL Cardinals,Team,True,1501,"['MainPointLine', 'SGP']","[{'id': '29851', 'name': 'STL Cardinals', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302389O800_1,2,3_79302389,Over,-118,1.84745763,1.84,50/59,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302389U800_3,2,3_79302389,Under,-102,1.98039216,1.98,50/51,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302389_3,2,1_79302389,LA Angels,+120,2.2,2.20,6/5,None Specified,LA Angels,Team,True,1284593229,['SGP'],"[{'id': '29901', 'name': 'LA Angels', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302389_1,2,1_79302389,STL Cardinals,-142,1.70422536,1.70,50/71,None Specified,STL Cardinals,Team,True,1284595225,['SGP'],"[{'id': '29851', 'name': 'STL Cardinals', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302390N150_3,2,2_79302390,SF Giants,+124,2.24,2.24,31/25,-1.5,SF Giants,Team,True,-1501,"['MainPointLine', 'SGP']","[{'id': '29945', 'name': 'SF Giants', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302390P150_1,2,2_79302390,HOU Astros,-148,1.67567568,1.67,25/37,1.5,HOU Astros,Team,True,-1499,"['MainPointLine', 'SGP']","[{'id': '29882', 'name': 'HOU Astros', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302390O800_1,2,3_79302390,Over,-112,1.89285715,1.89,25/28,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302390U800_3,2,3_79302390,Under,-108,1.92592593,1.92,25/27,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302390_3,2,1_79302390,SF Giants,-135,1.74074075,1.74,20/27,None Specified,SF Giants,Team,True,1284593236,['SGP'],"[{'id': '29945', 'name': 'SF Giants', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302390_1,2,1_79302390,HOU Astros,+114,2.14,2.14,57/50,None Specified,HOU Astros,Team,True,1284595232,['SGP'],"[{'id': '29882', 'name': 'HOU Astros', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302391P150_3,2,2_79302391,CLE Guardians,-148,1.67567568,1.67,25/37,1.5,CLE Guardians,Team,True,1499,"['MainPointLine', 'SGP']","[{'id': '29913', 'name': 'CLE Guardians', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302391N150_1,2,2_79302391,SD Padres,+124,2.24,2.24,31/25,-1.5,SD Padres,Team,True,1501,"['MainPointLine', 'SGP']","[{'id': '29942', 'name': 'SD Padres', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302391O750_1,2,3_79302391,Over,-108,1.92592593,1.92,25/27,7.5,,Unknown,True,7500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302391U750_3,2,3_79302391,Under,-112,1.89285715,1.89,25/28,7.5,,Unknown,True,7502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302391_3,2,1_79302391,CLE Guardians,+145,2.45,2.45,29/20,None Specified,CLE Guardians,Team,True,1284593243,['SGP'],"[{'id': '29913', 'name': 'CLE Guardians', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302391_1,2,1_79302391,SD Padres,-175,1.57142858,1.57,4/7,None Specified,SD Padres,Team,True,1284595239,['SGP'],"[{'id': '29942', 'name': 'SD Padres', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302392P150_3,2,2_79302392,DET Tigers,-162,1.61728396,1.61,50/81,1.5,DET Tigers,Team,True,1499,"['MainPointLine', 'SGP']","[{'id': '29871', 'name': 'DET Tigers', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302392N150_1,2,2_79302392,SEA Mariners,+136,2.36,2.36,34/25,-1.5,SEA Mariners,Team,True,1501,"['MainPointLine', 'SGP']","[{'id': '29815', 'name': 'SEA Mariners', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302392O650_1,2,3_79302392,Over,-122,1.81967214,1.81,50/61,6.5,,Unknown,True,6500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302392U650_3,2,3_79302392,Under,+102,2.02,2.02,51/50,6.5,,Unknown,True,6502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302392_3,2,1_79302392,DET Tigers,+150,2.5,2.50,6/4,None Specified,DET Tigers,Team,True,1284593250,['SGP'],"[{'id': '29871', 'name': 'DET Tigers', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302392_1,2,1_79302392,SEA Mariners,-180,1.55555556,1.55,5/9,None Specified,SEA Mariners,Team,True,1284595246,['SGP'],"[{'id': '29815', 'name': 'SEA Mariners', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302403N150_3,2,2_79302403,CHI Cubs,+124,2.24,2.24,31/25,-1.5,CHI Cubs,Team,True,-1501,"['MainPointLine', 'SGP']","[{'id': '29894', 'name': 'CHI Cubs', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302403P150_1,2,2_79302403,Athletics,-148,1.67567568,1.67,25/37,1.5,Athletics,Team,True,-1499,"['MainPointLine', 'SGP']","[{'id': '29811', 'name': 'Athletics', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302403O800_1,2,3_79302403,Over,-108,1.92592593,1.92,25/27,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302403U800_3,2,3_79302403,Under,-112,1.89285715,1.89,25/28,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302403_3,2,1_79302403,CHI Cubs,-135,1.74074075,1.74,20/27,None Specified,CHI Cubs,Team,True,1284593327,['SGP'],"[{'id': '29894', 'name': 'CHI Cubs', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302403_1,2,1_79302403,Athletics,+114,2.14,2.14,57/50,None Specified,Athletics,Team,True,1284595323,['SGP'],"[{'id': '29811', 'name': 'Athletics', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79302408P150_3,2,2_79302408,ATL Braves,-180,1.55555556,1.55,5/9,1.5,ATL Braves,Team,True,1499,"['MainPointLine', 'SGP']","[{'id': '29861', 'name': 'ATL Braves', 'type': 'Team'}]",Game Lines,Game,Run Line
0HC79302408N150_1,2,2_79302408,LA Dodgers,+150,2.5,2.50,6/4,-1.5,LA Dodgers,Team,True,1501,"['MainPointLine', 'SGP']","[{'id': '29931', 'name': 'LA Dodgers', 'type': 'Team'}]",Game Lines,Game,Run Line
0OU79302408O750_1,2,3_79302408,Over,+102,2.02,2.02,51/50,7.5,,Unknown,True,7500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79302408U750_3,2,3_79302408,Under,-122,1.81967214,1.81,50/61,7.5,,Unknown,True,7502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79302408_3,2,1_79302408,ATL Braves,+110,2.1,2.10,11/10,None Specified,ATL Braves,Team,True,1284593362,['SGP'],"[{'id': '29861', 'name': 'ATL Braves', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79302408_1,2,1_79302408,LA Dodgers,-130,1.76923077,1.76,10/13,None Specified,LA Dodgers,Team,True,1284595358,['SGP'],"[{'id': '29931', 'name': 'LA Dodgers', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313092O850_1,2,3_79313092,Over,-115,1.86956522,1.86,20/23,8.5,,Unknown,True,8500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313092U850_3,2,3_79313092,Under,-105,1.95238096,1.95,20/21,8.5,,Unknown,True,8502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313092_3,2,1_79313092,TEX Rangers,+105,2.05,2.05,21/20,None Specified,TEX Rangers,Team,True,1284812757,['SGP'],"[{'id': '29891', 'name': 'TEX Rangers', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313092_1,2,1_79313092,CIN Reds,-125,1.8,1.80,4/5,None Specified,CIN Reds,Team,True,1284814753,['SGP'],"[{'id': '29919', 'name': 'CIN Reds', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313105O700_1,2,3_79313105,Over,-112,1.89285715,1.89,25/28,7,,Unknown,True,7000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313105U700_3,2,3_79313105,Under,-108,1.92592593,1.92,25/27,7,,Unknown,True,7002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313105_3,2,1_79313105,PIT Pirates,-125,1.8,1.80,4/5,None Specified,PIT Pirates,Team,True,1284812848,['SGP'],"[{'id': '29924', 'name': 'PIT Pirates', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313105_1,2,1_79313105,TB Rays,+105,2.05,2.05,21/20,None Specified,TB Rays,Team,True,1284814844,['SGP'],"[{'id': '29880', 'name': 'TB Rays', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313106O800_1,2,3_79313106,Over,-102,1.98039216,1.98,50/51,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313106U800_3,2,3_79313106,Under,-118,1.84745763,1.84,50/59,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313106_3,2,1_79313106,KC Royals,-105,1.95238096,1.95,20/21,None Specified,KC Royals,Team,True,1284812855,['SGP'],"[{'id': '29965', 'name': 'KC Royals', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313106_1,2,1_79313106,MIL Brewers,-115,1.86956522,1.86,20/23,None Specified,MIL Brewers,Team,True,1284814851,['SGP'],"[{'id': '29847', 'name': 'MIL Brewers', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313107O800_1,2,3_79313107,Over,-105,1.95238096,1.95,20/21,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313107U800_3,2,3_79313107,Under,-115,1.86956522,1.86,20/23,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313107_3,2,1_79313107,LA Angels,+120,2.2,2.20,6/5,None Specified,LA Angels,Team,True,1284812869,['SGP'],"[{'id': '29901', 'name': 'LA Angels', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313107_1,2,1_79313107,STL Cardinals,-142,1.70422536,1.70,50/71,None Specified,STL Cardinals,Team,True,1284814865,['SGP'],"[{'id': '29851', 'name': 'STL Cardinals', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313108O750_1,2,3_79313108,Over,+102,2.02,2.02,51/50,7.5,,Unknown,True,7500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313108U750_3,2,3_79313108,Under,-122,1.81967214,1.81,50/61,7.5,,Unknown,True,7502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313108_3,2,1_79313108,MIN Twins,-180,1.55555556,1.55,5/9,None Specified,MIN Twins,Team,True,1284812876,['SGP'],"[{'id': '29909', 'name': 'MIN Twins', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313108_1,2,1_79313108,CHI White Sox,+150,2.5,2.50,6/4,None Specified,CHI White Sox,Team,True,1284814872,['SGP'],"[{'id': '29970', 'name': 'CHI White Sox', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313110O850_1,2,3_79313110,Over,-108,1.92592593,1.92,25/27,8.5,,Unknown,True,8500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313110U850_3,2,3_79313110,Under,-112,1.89285715,1.89,25/28,8.5,,Unknown,True,8502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313110_3,2,1_79313110,CHI Cubs,-112,1.89285715,1.89,25/28,None Specified,CHI Cubs,Team,True,1284812890,['SGP'],"[{'id': '29894', 'name': 'CHI Cubs', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313110_1,2,1_79313110,Athletics,-108,1.92592593,1.92,25/27,None Specified,Athletics,Team,True,1284814886,['SGP'],"[{'id': '29811', 'name': 'Athletics', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313122O650_1,2,3_79313122,Over,-112,1.89285715,1.89,25/28,6.5,,Unknown,True,6500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313122U650_3,2,3_79313122,Under,-108,1.92592593,1.92,25/27,6.5,,Unknown,True,6502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313122_3,2,1_79313122,DET Tigers,-118,1.84745763,1.84,50/59,None Specified,DET Tigers,Team,True,1284813009,['SGP'],"[{'id': '29871', 'name': 'DET Tigers', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313122_1,2,1_79313122,SEA Mariners,-102,1.98039216,1.98,50/51,None Specified,SEA Mariners,Team,True,1284815005,['SGP'],"[{'id': '29815', 'name': 'SEA Mariners', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0OU79313125O800_1,2,3_79313125,Over,-112,1.89285715,1.89,25/28,8,,Unknown,True,8000,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79313125U800_3,2,3_79313125,Under,-108,1.92592593,1.92,25/27,8,,Unknown,True,8002,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79313125_3,2,1_79313125,SF Giants,+136,2.36,2.36,34/25,None Specified,SF Giants,Team,True,1284813030,['SGP'],"[{'id': '29945', 'name': 'SF Giants', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79313125_1,2,1_79313125,HOU Astros,-162,1.61728396,1.61,50/81,None Specified,HOU Astros,Team,True,1284815026,['SGP'],"[{'id': '29882', 'name': 'HOU Astros', 'type': 'Team'}]",Game Lines,Game,Moneyline
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
