providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,prop_label
0HC79110487N350_3,2,2_79110487,Saint Francis PA,-115,1.86956522,1.86,20/23,-3.5,Saint Francis PA,Team,True,-3501,"['MainPointLine', 'SGP']","[{'id': '41332', 'name': 'Saint Francis PA', 'type': 'Team'}]",Madness Props,Spread
0HC79110487P350_1,2,2_79110487,Alabama State,-115,1.86956522,1.86,20/23,3.5,Alabama State,Team,True,-3499,"['MainPointLine', 'SGP']","[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Madness Props,Spread
0HC79110490P250_3,2,2_79110490,Jacksonville State,-115,1.86956522,1.86,20/23,2.5,Jacksonville State,Team,True,2499,"['MainPointLine', 'SGP']","[{'id': '42218', 'name': 'Jacksonville State', 'type': 'Team'}]",Madness Props,Spread
0HC79110490N250_1,2,2_79110490,Georgia Tech,-115,1.86956522,1.86,20/23,-2.5,Georgia Tech,Team,True,2501,"['MainPointLine', 'SGP']","[{'id': '42150', 'name': 'Georgia Tech', 'type': 'Team'}]",Madness Props,Spread
0OU79110490O14950_1,2,3_79110490,Over,-110,1.90909091,1.90,10/11,149.5,,Unknown,True,149500,"['MainPointLine', 'SGP']",Madness Props,Total
0OU79110490U14950_3,2,3_79110490,Under,-120,1.83333334,1.83,5/6,149.5,,Unknown,True,149502,"['MainPointLine', 'SGP']",Madness Props,Total
0ML79110490_3,2,1_79110490,Jacksonville State,+124,2.24,2.24,31/25,Jacksonville State,Team,True,1280230402,['SGP'],"[{'id': '42218', 'name': 'Jacksonville State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79110490_1,2,1_79110490,Georgia Tech,-160,1.625,1.62,5/8,Georgia Tech,Team,True,1280232398,['SGP'],"[{'id': '42150', 'name': 'Georgia Tech', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100355P150_3,2,2_79100355,Chattanooga,-110,1.90909091,1.90,10/11,1.5,Chattanooga,Team,True,1499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41974', 'name': 'Chattanooga', 'type': 'Team'}]",Madness Props,Spread
0HC79100355N150_1,2,2_79100355,Middle Tennessee,-110,1.90909091,1.90,10/11,-1.5,Middle Tennessee,Team,True,1501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42683', 'name': 'Middle Tennessee', 'type': 'Team'}]",Madness Props,Spread
0OU79100355O15250_1,2,3_79100355,Over,-115,1.86956522,1.86,20/23,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100355U15250_3,2,3_79100355,Under,-105,1.95238096,1.95,20/21,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100355_3,2,1_79100355,Chattanooga,+105,2.05,2.05,21/20,Chattanooga,Team,True,1280025918,['SGP'],"[{'id': '41974', 'name': 'Chattanooga', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100355_1,2,1_79100355,Middle Tennessee,-125,1.8,1.80,4/5,Middle Tennessee,Team,True,1280027914,['SGP'],"[{'id': '42683', 'name': 'Middle Tennessee', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100357P650_3,2,2_79100357,Wichita State,-112,1.89285715,1.89,25/28,6.5,Wichita State,Team,True,6499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43593', 'name': 'Wichita State', 'type': 'Team'}]",Madness Props,Spread
0HC79100357N650_1,2,2_79100357,Oklahoma State,-108,1.92592593,1.92,25/27,-6.5,Oklahoma State,Team,True,6501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43141', 'name': 'Oklahoma State', 'type': 'Team'}]",Madness Props,Spread
0OU79100357O15450_1,2,3_79100357,Over,-105,1.95238096,1.95,20/21,154.5,,Unknown,True,154500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100357U15450_3,2,3_79100357,Under,-115,1.86956522,1.86,20/23,154.5,,Unknown,True,154502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100357_3,2,1_79100357,Wichita State,+230,3.3,3.30,23/10,Wichita State,Team,True,1280025932,['SGP'],"[{'id': '43593', 'name': 'Wichita State', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100357_1,2,1_79100357,Oklahoma State,-285,1.3508772,1.35,20/57,Oklahoma State,Team,True,1280027928,['SGP'],"[{'id': '43141', 'name': 'Oklahoma State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100359P550_3,2,2_79100359,Saint Louis,-108,1.92592593,1.92,25/27,5.5,Saint Louis,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43370', 'name': 'Saint Louis', 'type': 'Team'}]",Madness Props,Spread
0HC79100359N550_1,2,2_79100359,Arkansas State,-112,1.89285715,1.89,25/28,-5.5,Arkansas State,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42673', 'name': 'Arkansas State', 'type': 'Team'}]",Madness Props,Spread
0OU79100359O15450_1,2,3_79100359,Over,-105,1.95238096,1.95,20/21,154.5,,Unknown,True,154500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100359U15450_3,2,3_79100359,Under,-115,1.86956522,1.86,20/23,154.5,,Unknown,True,154502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100359_3,2,1_79100359,Saint Louis,+200,3,3.00,2/1,Saint Louis,Team,True,1280025946,['SGP'],"[{'id': '43370', 'name': 'Saint Louis', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100359_1,2,1_79100359,Arkansas State,-245,1.40816327,1.40,20/49,Arkansas State,Team,True,1280027942,['SGP'],"[{'id': '42673', 'name': 'Arkansas State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092473N450_3,2,2_79092473,North Carolina,-112,1.89285715,1.89,25/28,-4.5,North Carolina,Team,True,-4501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42450', 'name': 'North Carolina', 'type': 'Team'}]",Madness Props,Spread
0HC79092473P450_1,2,2_79092473,San Diego State,-108,1.92592593,1.92,25/27,4.5,San Diego State,Team,True,-4499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44675', 'name': 'San Diego State', 'type': 'Team'}]",Madness Props,Spread
0OU79092473O14150_1,2,3_79092473,Over,-112,1.89285715,1.89,25/28,141.5,,Unknown,True,141500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092473U14150_3,2,3_79092473,Under,-108,1.92592593,1.92,25/27,141.5,,Unknown,True,141502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092473_3,2,1_79092473,North Carolina,-218,1.4587156,1.45,50/109,North Carolina,Team,True,1279852086,['SGP'],"[{'id': '42450', 'name': 'North Carolina', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092473_1,2,1_79092473,San Diego State,+180,2.8,2.80,9/5,San Diego State,Team,True,1279854082,['SGP'],"[{'id': '44675', 'name': 'San Diego State', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100356P650_3,2,2_79100356,CSUN,-108,1.92592593,1.92,25/27,6.5,CSUN,Team,True,6499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44653', 'name': 'CSUN', 'type': 'Team'}]",Madness Props,Spread
0HC79100356N650_1,2,2_79100356,Stanford,-112,1.89285715,1.89,25/28,-6.5,Stanford,Team,True,6501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44739', 'name': 'Stanford', 'type': 'Team'}]",Madness Props,Spread
0OU79100356O15650_1,2,3_79100356,Over,-108,1.92592593,1.92,25/27,156.5,,Unknown,True,156500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100356U15650_3,2,3_79100356,Under,-112,1.89285715,1.89,25/28,156.5,,Unknown,True,156502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100356_3,2,1_79100356,CSUN,+230,3.3,3.30,23/10,CSUN,Team,True,1280025925,['SGP'],"[{'id': '44653', 'name': 'CSUN', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100356_1,2,1_79100356,Stanford,-285,1.3508772,1.35,20/57,Stanford,Team,True,1280027921,['SGP'],"[{'id': '44739', 'name': 'Stanford', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100358P1050_3,2,2_79100358,UC Riverside,-118,1.84745763,1.84,50/59,10.5,UC Riverside,Team,True,10499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44279', 'name': 'UC Riverside', 'type': 'Team'}]",Madness Props,Spread
0HC79100358N1050_1,2,2_79100358,Santa Clara,-102,1.98039216,1.98,50/51,-10.5,Santa Clara,Team,True,10501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42757', 'name': 'Santa Clara', 'type': 'Team'}]",Madness Props,Spread
0OU79100358O15650_1,2,3_79100358,Over,-110,1.90909091,1.90,10/11,156.5,,Unknown,True,156500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100358U15650_3,2,3_79100358,Under,-110,1.90909091,1.90,10/11,156.5,,Unknown,True,156502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100358_3,2,1_79100358,UC Riverside,+440,5.4,5.40,22/5,UC Riverside,Team,True,1280025939,['SGP'],"[{'id': '44279', 'name': 'UC Riverside', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100358_1,2,1_79100358,Santa Clara,-600,1.16666667,1.16,1/6,Santa Clara,Team,True,1280027935,['SGP'],"[{'id': '42757', 'name': 'Santa Clara', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092702P250_3,2,2_79092702,Mount Saint Marys,-112,1.89285715,1.89,25/28,2.5,Mount Saint Marys,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Madness Props,Spread
0HC79092702N250_1,2,2_79092702,American,-108,1.92592593,1.92,25/27,-2.5,American,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Madness Props,Spread
0OU79092702O12950_1,2,3_79092702,Over,-105,1.95238096,1.95,20/21,129.5,,Unknown,True,129500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092702U12950_3,2,3_79092702,Under,-115,1.86956522,1.86,20/23,129.5,,Unknown,True,129502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092702_3,2,1_79092702,Mount Saint Marys,+120,2.2,2.20,6/5,Mount Saint Marys,Team,True,1279857119,['SGP'],"[{'id': '42025', 'name': 'Mount Saint Marys', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092702_1,2,1_79092702,American,-142,1.70422536,1.70,50/71,American,Team,True,1279859115,['SGP'],"[{'id': '41874', 'name': 'American', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100363P750_3,2,2_79100363,Samford,-110,1.90909091,1.90,10/11,7.5,Samford,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Madness Props,Spread
0HC79100363N750_1,2,2_79100363,George Mason,-110,1.90909091,1.90,10/11,-7.5,George Mason,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Madness Props,Spread
0OU79100363O14750_1,2,3_79100363,Over,-110,1.90909091,1.90,10/11,147.5,,Unknown,True,147500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100363U14750_3,2,3_79100363,Under,-110,1.90909091,1.90,10/11,147.5,,Unknown,True,147502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100363_3,2,1_79100363,Samford,+270,3.7,3.70,27/10,Samford,Team,True,1280025967,['SGP'],"[{'id': '42759', 'name': 'Samford', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100363_1,2,1_79100363,George Mason,-340,1.29411765,1.29,5/17,George Mason,Team,True,1280027963,['SGP'],"[{'id': '41752', 'name': 'George Mason', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100365P550_3,2,2_79100365,UAB,-115,1.86956522,1.86,20/23,5.5,UAB,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Madness Props,Spread
0HC79100365N550_1,2,2_79100365,Saint Josephs,-105,1.95238096,1.95,20/21,-5.5,Saint Josephs,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Madness Props,Spread
0OU79100365O15550_1,2,3_79100365,Over,-110,1.90909091,1.90,10/11,155.5,,Unknown,True,155500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100365U15550_3,2,3_79100365,Under,-110,1.90909091,1.90,10/11,155.5,,Unknown,True,155502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100365_3,2,1_79100365,UAB,+195,2.95,2.95,39/20,UAB,Team,True,1280025981,['SGP'],"[{'id': '42938', 'name': 'UAB', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100365_1,2,1_79100365,Saint Josephs,-238,1.42016807,1.42,50/119,Saint Josephs,Team,True,1280027977,['SGP'],"[{'id': '42231', 'name': 'Saint Josephs', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100362P100_3,2,2_79100362,Florida Atlantic,-115,1.86956522,1.86,20/23,1,Florida Atlantic,Team,True,999,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Madness Props,Spread
0HC79100362N100_1,2,2_79100362,Dayton,-105,1.95238096,1.95,20/21,-1,Dayton,Team,True,1001,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Madness Props,Spread
0OU79100362O15050_1,2,3_79100362,Over,-115,1.86956522,1.86,20/23,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100362U15050_3,2,3_79100362,Under,-105,1.95238096,1.95,20/21,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100362_3,2,1_79100362,Florida Atlantic,-102,1.98039216,1.98,50/51,Florida Atlantic,Team,True,1280025960,['SGP'],"[{'id': '44945', 'name': 'Florida Atlantic', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100362_1,2,1_79100362,Dayton,-118,1.84745763,1.84,50/59,Dayton,Team,True,1280027956,['SGP'],"[{'id': '44880', 'name': 'Dayton', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100364P850_3,2,2_79100364,Furman,-112,1.89285715,1.89,25/28,8.5,Furman,Team,True,8499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Madness Props,Spread
0HC79100364N850_1,2,2_79100364,North Texas,-108,1.92592593,1.92,25/27,-8.5,North Texas,Team,True,8501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Madness Props,Spread
0OU79100364O13050_1,2,3_79100364,Over,-110,1.90909091,1.90,10/11,130.5,,Unknown,True,130500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100364U13050_3,2,3_79100364,Under,-110,1.90909091,1.90,10/11,130.5,,Unknown,True,130502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100364_3,2,1_79100364,Furman,+295,3.95,3.95,59/20,Furman,Team,True,1280025988,['SGP'],"[{'id': '41709', 'name': 'Furman', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100364_1,2,1_79100364,North Texas,-375,1.26666667,1.26,4/15,North Texas,Team,True,1280027984,['SGP'],"[{'id': '43192', 'name': 'North Texas', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100361P250_3,2,2_79100361,North Alabama,-108,1.92592593,1.92,25/27,2.5,North Alabama,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Madness Props,Spread
0HC79100361N250_1,2,2_79100361,Bradley,-112,1.89285715,1.89,25/28,-2.5,Bradley,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Madness Props,Spread
0OU79100361O14550_1,2,3_79100361,Over,-108,1.92592593,1.92,25/27,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100361U14550_3,2,3_79100361,Under,-112,1.89285715,1.89,25/28,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100361_3,2,1_79100361,North Alabama,+124,2.24,2.24,31/25,North Alabama,Team,True,1280025974,['SGP'],"[{'id': '42768', 'name': 'North Alabama', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100361_1,2,1_79100361,Bradley,-148,1.67567568,1.67,25/37,Bradley,Team,True,1280027970,['SGP'],"[{'id': '45258', 'name': 'Bradley', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100368P1050_3,2,2_79100368,Northern Iowa,-115,1.86956522,1.86,20/23,10.5,Northern Iowa,Team,True,10499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Madness Props,Spread
0HC79100368N1050_1,2,2_79100368,SMU,-105,1.95238096,1.95,20/21,-10.5,SMU,Team,True,10501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Madness Props,Spread
0OU79100368O14550_1,2,3_79100368,Over,-115,1.86956522,1.86,20/23,145.5,,Unknown,True,145500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100368U14550_3,2,3_79100368,Under,-105,1.95238096,1.95,20/21,145.5,,Unknown,True,145502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100368_3,2,1_79100368,Northern Iowa,+440,5.4,5.40,22/5,Northern Iowa,Team,True,1280026016,['SGP'],"[{'id': '43276', 'name': 'Northern Iowa', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100368_1,2,1_79100368,SMU,-600,1.16666667,1.16,1/6,SMU,Team,True,1280028006,['SGP'],"[{'id': '41637', 'name': 'SMU', 'type': 'Team'}]",Madness Props,Moneyline
0HC79092938N250_3,2,2_79092938,Xavier,-120,1.83333334,1.83,5/6,-2.5,Xavier,Team,True,-2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Madness Props,Spread
0HC79092938P250_1,2,2_79092938,Texas,+100,2,2.00,1/1,2.5,Texas,Team,True,-2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Madness Props,Spread
0OU79092938O15150_1,2,3_79092938,Over,-110,1.90909091,1.90,10/11,151.5,,Unknown,True,151500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79092938U15150_3,2,3_79092938,Under,-110,1.90909091,1.90,10/11,151.5,,Unknown,True,151502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79092938_3,2,1_79092938,Xavier,-166,1.60240964,1.60,50/83,Xavier,Team,True,1279861060,['SGP'],"[{'id': '44042', 'name': 'Xavier', 'type': 'Team'}]",Madness Props,Moneyline
0ML79092938_1,2,1_79092938,Texas,+140,2.4,2.40,7/5,Texas,Team,True,1279863056,['SGP'],"[{'id': '43429', 'name': 'Texas', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100367P750_3,2,2_79100367,Northern Colorado,-112,1.89285715,1.89,25/28,7.5,Northern Colorado,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Madness Props,Spread
0HC79100367N750_1,2,2_79100367,UC Irvine,-108,1.92592593,1.92,25/27,-7.5,UC Irvine,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Madness Props,Spread
0OU79100367O15150_1,2,3_79100367,Over,-105,1.95238096,1.95,20/21,151.5,,Unknown,True,151500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100367U15150_3,2,3_79100367,Under,-115,1.86956522,1.86,20/23,151.5,,Unknown,True,151502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100367_3,2,1_79100367,Northern Colorado,+270,3.7,3.70,27/10,Northern Colorado,Team,True,1280026002,['SGP'],"[{'id': '42600', 'name': 'Northern Colorado', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100367_1,2,1_79100367,UC Irvine,-340,1.29411765,1.29,5/17,UC Irvine,Team,True,1280027998,['SGP'],"[{'id': '44593', 'name': 'UC Irvine', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100369P750_3,2,2_79100369,Utah Valley,-108,1.92592593,1.92,25/27,7.5,Utah Valley,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Madness Props,Spread
0HC79100369N750_1,2,2_79100369,San Francisco,-112,1.89285715,1.89,25/28,-7.5,San Francisco,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Madness Props,Spread
0OU79100369O14650_1,2,3_79100369,Over,-105,1.95238096,1.95,20/21,146.5,,Unknown,True,146500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100369U14650_3,2,3_79100369,Under,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100369_3,2,1_79100369,Utah Valley,+275,3.75,3.75,11/4,Utah Valley,Team,True,1280026011,['SGP'],"[{'id': '44362', 'name': 'Utah Valley', 'type': 'Team'}]",Madness Props,Moneyline
0ML79100369_1,2,1_79100369,San Francisco,-345,1.28985508,1.28,20/69,San Francisco,Team,True,1280028005,['SGP'],"[{'id': '44575', 'name': 'San Francisco', 'type': 'Team'}]",Madness Props,Moneyline
0HC79100366N250_3,2,2_79100366,Loyola Chicago,-118,1.84745763,1.84,50/59,-2.5,Loyola Chicago,Team,True,-2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Madness Props,Spread
0HC79100366P250_1,2,2_79100366,San Jose State,-102,1.98039216,1.98,50/51,2.5,San Jose State,Team,True,-2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41391', 'name': 'San Jose State', 'type': 'Team'}]",Madness Props,Spread
0OU79100366O14050_1,2,3_79100366,Over,-115,1.86956522,1.86,20/23,140.5,,Unknown,True,140500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0OU79100366U14050_3,2,3_79100366,Under,-105,1.95238096,1.95,20/21,140.5,,Unknown,True,140502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",Madness Props,Total
0ML79100366_3,2,1_79100366,Loyola Chicago,-142,1.70422536,1.70,50/71,Loyola Chicago,Team,True,1280025995,['SGP'],"[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Madness Props,Moneyline
