providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0HC79100366N250_3,2,2_79100366,Loyola Chicago,-118,1.84745763,1.84,50/59,-2.5,Loyola Chicago,Team,True,-2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79100366P250_1,2,2_79100366,San Jose State,-102,1.98039216,1.98,50/51,2.5,San Jose State,Team,True,-2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41391', 'name': 'San Jose State', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79100366O14150_1,2,3_79100366,Over,-108,1.92592593,1.92,25/27,141.5,,Unknown,True,141500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79100366U14150_3,2,3_79100366,Under,-112,1.89285715,1.89,25/28,141.5,,Unknown,True,141502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79100366_3,2,1_79100366,Loyola Chicago,-155,1.6451613,1.64,20/31,None Specified,Loyola Chicago,Team,True,1280025995,['SGP'],"[{'id': '43985', 'name': 'Loyola Chicago', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79100366_1,2,1_79100366,San Jose State,+130,2.3,2.30,13/10,None Specified,San Jose State,Team,True,1280027991,['SGP'],"[{'id': '41391', 'name': 'San Jose State', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092456P250_3,2,2_79092456,Creighton,-110,1.90909091,1.90,10/11,2.5,Creighton,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43875', 'name': 'Creighton', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092456N250_1,2,2_79092456,Louisville,-110,1.90909091,1.90,10/11,-2.5,Louisville,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41477', 'name': 'Louisville', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092456O14450_1,2,3_79092456,Over,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092456U14450_3,2,3_79092456,Under,-110,1.90909091,1.90,10/11,144.5,,Unknown,True,144502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092456_3,2,1_79092456,Creighton,+120,2.2,2.20,6/5,None Specified,Creighton,Team,True,1279851890,['SGP'],"[{'id': '43875', 'name': 'Creighton', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092456_1,2,1_79092456,Louisville,-142,1.70422536,1.70,50/71,None Specified,Louisville,Team,True,1279853886,['SGP'],"[{'id': '41477', 'name': 'Louisville', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092925P750_3,2,2_79092925,High Point,-102,1.98039216,1.98,50/51,7.5,High Point,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '45137', 'name': 'High Point', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092925N750_1,2,2_79092925,Purdue,-118,1.84745763,1.84,50/59,-7.5,Purdue,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42127', 'name': 'Purdue', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092925O15350_1,2,3_79092925,Over,-105,1.95238096,1.95,20/21,153.5,,Unknown,True,153500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092925U15350_3,2,3_79092925,Under,-115,1.86956522,1.86,20/23,153.5,,Unknown,True,153502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092925_3,2,1_79092925,High Point,+295,3.95,3.95,59/20,None Specified,High Point,Team,True,1279860143,['SGP'],"[{'id': '45137', 'name': 'High Point', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092925_1,2,1_79092925,Purdue,-375,1.26666667,1.26,4/15,None Specified,Purdue,Team,True,1279862139,['SGP'],"[{'id': '42127', 'name': 'Purdue', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092767P1750_3,2,2_79092767,Montana,-115,1.86956522,1.86,20/23,17.5,Montana,Team,True,17499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42575', 'name': 'Montana', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092767N1750_1,2,2_79092767,Wisconsin,-105,1.95238096,1.95,20/21,-17.5,Wisconsin,Team,True,17501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43620', 'name': 'Wisconsin', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092767O15250_1,2,3_79092767,Over,-105,1.95238096,1.95,20/21,152.5,,Unknown,True,152500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092767U15250_3,2,3_79092767,Under,-115,1.86956522,1.86,20/23,152.5,,Unknown,True,152502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092767_3,2,1_79092767,Montana,+1100,12,12.00,11/1,None Specified,Montana,Team,True,1279858456,['SGP'],"[{'id': '42575', 'name': 'Montana', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092767_1,2,1_79092767,Wisconsin,-2100,1.04761905,1.04,1/21,None Specified,Wisconsin,Team,True,1279860452,['SGP'],"[{'id': '43620', 'name': 'Wisconsin', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092890P2950_3,2,2_79092890,SIU Edwardsville,-115,1.86956522,1.86,20/23,29.5,SIU Edwardsville,Team,True,29499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43647', 'name': 'SIU Edwardsville', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092890N2950_1,2,2_79092890,Houston,-105,1.95238096,1.95,20/21,-29.5,Houston,Team,True,29501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '43043', 'name': 'Houston', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092890O12650_1,2,3_79092890,Over,-108,1.92592593,1.92,25/27,126.5,,Unknown,True,126500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092890U12650_3,2,3_79092890,Under,-112,1.89285715,1.89,25/28,126.5,,Unknown,True,126502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0HC79111727P3150_3,2,2_79111727,Alabama State,-105,1.95238096,1.95,20/21,31.5,Alabama State,Team,True,31499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42969', 'name': 'Alabama State', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79111727N3150_1,2,2_79111727,Auburn,-115,1.86956522,1.86,20/23,-31.5,Auburn,Team,True,31501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44071', 'name': 'Auburn', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79111727O15050_1,2,3_79111727,Over,-110,1.90909091,1.90,10/11,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79111727U15050_3,2,3_79111727,Under,-110,1.90909091,1.90,10/11,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
None Specified,0,None Specified,None Specified,None Specified,0,None Specified,None Specified,None Specified,None Specified,None Specified,True,0,None Specified,None Specified,Game Lines,Game,None Specified
0HC79092912P750_3,2,2_79092912,McNeese,-110,1.90909091,1.90,10/11,7.5,McNeese,Team,True,7499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41412', 'name': 'McNeese', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092912N750_1,2,2_79092912,Clemson,-110,1.90909091,1.90,10/11,-7.5,Clemson,Team,True,7501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '41619', 'name': 'Clemson', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092912O13450_1,2,3_79092912,Over,-105,1.95238096,1.95,20/21,134.5,,Unknown,True,134500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092912U13450_3,2,3_79092912,Under,-115,1.86956522,1.86,20/23,134.5,,Unknown,True,134502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092912_3,2,1_79092912,McNeese,+275,3.75,3.75,11/4,None Specified,McNeese,Team,True,1279860136,['SGP'],"[{'id': '41412', 'name': 'McNeese', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092912_1,2,1_79092912,Clemson,-345,1.28985508,1.28,20/69,None Specified,Clemson,Team,True,1279862132,['SGP'],"[{'id': '41619', 'name': 'Clemson', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092766P250_3,2,2_79092766,VCU,-102,1.98039216,1.98,50/51,2.5,VCU,Team,True,2499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42328', 'name': 'VCU', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79092766N250_1,2,2_79092766,BYU,-118,1.84745763,1.84,50/59,-2.5,BYU,Team,True,2501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44811', 'name': 'BYU', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79092766O14650_1,2,3_79092766,Over,-105,1.95238096,1.95,20/21,146.5,,Unknown,True,146500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79092766U14650_3,2,3_79092766,Under,-115,1.86956522,1.86,20/23,146.5,,Unknown,True,146502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79092766_3,2,1_79092766,VCU,+130,2.3,2.30,13/10,None Specified,VCU,Team,True,1279858449,['SGP'],"[{'id': '42328', 'name': 'VCU', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79092766_1,2,1_79092766,BYU,-155,1.6451613,1.64,20/31,None Specified,BYU,Team,True,1279860445,['SGP'],"[{'id': '44811', 'name': 'BYU', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79093078P550_3,2,2_79093078,Georgia,-102,1.98039216,1.98,50/51,5.5,Georgia Bulldogs,Team,True,5499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42478', 'name': 'Georgia Bulldogs', 'type': 'Team'}]",Game Lines,Game,Spread
0HC79093078N550_1,2,2_79093078,Gonzaga,-118,1.84745763,1.84,50/59,-5.5,Gonzaga,Team,True,5501,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '44154', 'name': 'Gonzaga', 'type': 'Team'}]",Game Lines,Game,Spread
0OU79093078O15050_1,2,3_79093078,Over,-110,1.90909091,1.90,10/11,150.5,,Unknown,True,150500,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0OU79093078U15050_3,2,3_79093078,Under,-110,1.90909091,1.90,10/11,150.5,,Unknown,True,150502,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']",None Specified,Game Lines,Game,Total
0ML79093078_3,2,1_79093078,Georgia,+215,3.15,3.15,43/20,None Specified,Georgia Bulldogs,Team,True,1279863188,['SGP'],"[{'id': '42478', 'name': 'Georgia Bulldogs', 'type': 'Team'}]",Game Lines,Game,Moneyline
0ML79093078_1,2,1_79093078,Gonzaga,-265,1.3773585,1.37,20/53,None Specified,Gonzaga,Team,True,1279865184,['SGP'],"[{'id': '44154', 'name': 'Gonzaga', 'type': 'Team'}]",Game Lines,Game,Moneyline
0HC79092949P1850_3,2,2_79092949,Wofford,-108,1.92592593,1.92,25/27,18.5,Wofford,Team,True,18499,"['ProgressiveParlayTeamEligible', 'MainPointLine', 'SGP']","[{'id': '42442', 'name': 'Wofford', 'type': 'Team'}]",Game Lines,Game,Spread
